regulatoryGene	targetGene	weight
ENSMUSG00000015217	ENSMUSG00000040681	0.0696359082345588
ENSMUSG00000042750	ENSMUSG00000019338	0.0693249987086473
ENSMUSG00000024369	ENSMUSG00000024827	0.0691643932660694
ENSMUSG00000060373	ENSMUSG00000042557	0.0688853299214225
ENSMUSG00000027230	ENSMUSG00000024045	0.0688282864121392
ENSMUSG00000015217	ENSMUSG00000058407	0.0687643707378118
ENSMUSG00000031134	ENSMUSG00000025780	0.068668652290475
ENSMUSG00000027230	ENSMUSG00000078517	0.0684294626887106
ENSMUSG00000027230	ENSMUSG00000025173	0.0678065114906859
ENSMUSG00000031134	ENSMUSG00000022841	0.0675922049915832
ENSMUSG00000027230	ENSMUSG00000053436	0.0672915793791956
ENSMUSG00000015217	ENSMUSG00000015749	0.0671137299931124
ENSMUSG00000022178	ENSMUSG00000020986	0.0662422200969188
ENSMUSG00000015217	ENSMUSG00000029405	0.0661073428398463
ENSMUSG00000029994	ENSMUSG00000042557	0.0657095785364552
ENSMUSG00000027230	ENSMUSG00000036580	0.0654185649723684
ENSMUSG00000027230	ENSMUSG00000042750	0.0653442231274462
ENSMUSG00000021546	ENSMUSG00000042557	0.0653355645219859
ENSMUSG00000022961	ENSMUSG00000014867	0.0652544977233635
ENSMUSG00000031134	ENSMUSG00000001729	0.0649955001291397
ENSMUSG00000015522	ENSMUSG00000015165	0.0645931428625739
ENSMUSG00000042750	ENSMUSG00000009291	0.0642208629323567
ENSMUSG00000022961	ENSMUSG00000059005	0.0641634811975514
ENSMUSG00000041215	ENSMUSG00000024098	0.0632599667311164
ENSMUSG00000031134	ENSMUSG00000040225	0.0629205989827227
ENSMUSG00000024563	ENSMUSG00000052593	0.0628642686889237
ENSMUSG00000015522	ENSMUSG00000035799	0.062844081025366
ENSMUSG00000015217	ENSMUSG00000066357	0.062745832802596
ENSMUSG00000015217	ENSMUSG00000066735	0.0626977754967035
ENSMUSG00000007872	ENSMUSG00000035212	0.0624761658643944
ENSMUSG00000021546	ENSMUSG00000052593	0.0622577766778395
ENSMUSG00000027230	ENSMUSG00000045098	0.062247837559356
ENSMUSG00000042750	ENSMUSG00000058407	0.0621648163678286
ENSMUSG00000031134	ENSMUSG00000034525	0.0620943367370097
ENSMUSG00000027230	ENSMUSG00000015749	0.0619377772723643
ENSMUSG00000027230	ENSMUSG00000009291	0.0619311576099399
ENSMUSG00000042750	ENSMUSG00000066900	0.0619034227767931
ENSMUSG00000031134	ENSMUSG00000009418	0.0618206099645064
ENSMUSG00000042750	ENSMUSG00000035478	0.0616824124127658
ENSMUSG00000031134	ENSMUSG00000020986	0.061478684221429
ENSMUSG00000027230	ENSMUSG00000022285	0.0612684130046713
ENSMUSG00000022961	ENSMUSG00000025173	0.0612552834749172
ENSMUSG00000027230	ENSMUSG00000059208	0.0612550991938068
ENSMUSG00000015217	ENSMUSG00000025173	0.0612333845197637
ENSMUSG00000031134	ENSMUSG00000067276	0.061152729714814
ENSMUSG00000027230	ENSMUSG00000024384	0.0610368862819384
ENSMUSG00000031134	ENSMUSG00000026219	0.0607066296520117
ENSMUSG00000034042	ENSMUSG00000039952	0.0605439868118535
ENSMUSG00000015217	ENSMUSG00000027423	0.0604276965143246
ENSMUSG00000055320	ENSMUSG00000055799	0.0603955366895804
ENSMUSG00000015217	ENSMUSG00000016619	0.060246328705356
ENSMUSG00000042750	ENSMUSG00000016619	0.0601172152534109
ENSMUSG00000031134	ENSMUSG00000028763	0.0600210891685402
ENSMUSG00000027230	ENSMUSG00000004937	0.0599845310724171
ENSMUSG00000022961	ENSMUSG00000023906	0.0597060686740813
ENSMUSG00000035799	ENSMUSG00000072825	0.059689189907554
ENSMUSG00000028890	ENSMUSG00000047844	0.0593535837341185
ENSMUSG00000042557	ENSMUSG00000037351	0.0592221396007843
ENSMUSG00000042750	ENSMUSG00000018572	0.0591061199663025
ENSMUSG00000015217	ENSMUSG00000026434	0.0590725260860672
ENSMUSG00000022961	ENSMUSG00000078517	0.0590540218200694
ENSMUSG00000027230	ENSMUSG00000016619	0.0590493231358275
ENSMUSG00000028890	ENSMUSG00000029201	0.0590287449948235
ENSMUSG00000027230	ENSMUSG00000059005	0.0587784160504129
ENSMUSG00000035873	ENSMUSG00000047844	0.058753807512533
ENSMUSG00000022961	ENSMUSG00000019338	0.058733010202139
ENSMUSG00000022961	ENSMUSG00000006673	0.0587197994048177
ENSMUSG00000024369	ENSMUSG00000047844	0.0585976450947892
ENSMUSG00000036940	ENSMUSG00000013787	0.0585658083571429
ENSMUSG00000015217	ENSMUSG00000018572	0.0582986686841208
ENSMUSG00000027230	ENSMUSG00000003731	0.0581664988823723
ENSMUSG00000015217	ENSMUSG00000005687	0.0581500506309631
ENSMUSG00000027478	ENSMUSG00000039952	0.058071627237018
ENSMUSG00000027230	ENSMUSG00000018572	0.0577287377223165
ENSMUSG00000027230	ENSMUSG00000027423	0.0576934656457766
ENSMUSG00000042750	ENSMUSG00000027423	0.0576453218302106
ENSMUSG00000042750	ENSMUSG00000015749	0.0575131610188618
ENSMUSG00000036940	ENSMUSG00000037058	0.0574973828060937
ENSMUSG00000031161	ENSMUSG00000046550	0.0572861053696398
ENSMUSG00000007415	ENSMUSG00000037351	0.0572306158022734
ENSMUSG00000042750	ENSMUSG00000025173	0.0572060305368368
ENSMUSG00000042750	ENSMUSG00000024384	0.0571526995215818
ENSMUSG00000022178	ENSMUSG00000047844	0.0571521466956265
ENSMUSG00000022961	ENSMUSG00000000094	0.0570925221067305
ENSMUSG00000015217	ENSMUSG00000022285	0.0570194613616941
ENSMUSG00000061887	ENSMUSG00000015165	0.0569793661254101
ENSMUSG00000027230	ENSMUSG00000006673	0.0569780897897908
ENSMUSG00000031134	ENSMUSG00000055204	0.0569403878162082
ENSMUSG00000042750	ENSMUSG00000004937	0.0568228817125139
ENSMUSG00000042750	ENSMUSG00000033499	0.0564536838105713
ENSMUSG00000027067	ENSMUSG00000052593	0.0563129496994153
ENSMUSG00000022961	ENSMUSG00000022914	0.0562010435041487
ENSMUSG00000015217	ENSMUSG00000059208	0.056153019716988
ENSMUSG00000015749	ENSMUSG00000032216	0.0561123646216314
ENSMUSG00000015749	ENSMUSG00000020917	0.0560213428126659
ENSMUSG00000042750	ENSMUSG00000056153	0.0557405492517951
ENSMUSG00000042750	ENSMUSG00000036112	0.0556236461687675
ENSMUSG00000024369	ENSMUSG00000020098	0.0555049538785254
ENSMUSG00000027230	ENSMUSG00000029405	0.055501808515581
ENSMUSG00000015217	ENSMUSG00000032115	0.0553519630929284
ENSMUSG00000022961	ENSMUSG00000066900	0.0552164761714853
ENSMUSG00000015217	ENSMUSG00000059005	0.0548131567224019
ENSMUSG00000031161	ENSMUSG00000039395	0.0547589523806297
ENSMUSG00000022178	ENSMUSG00000039952	0.0547404037591611
ENSMUSG00000015217	ENSMUSG00000052915	0.0546202835468254
ENSMUSG00000027230	ENSMUSG00000040681	0.054594005714193
ENSMUSG00000015217	ENSMUSG00000009291	0.054575065783406
ENSMUSG00000042750	ENSMUSG00000024045	0.0545540765598141
ENSMUSG00000022961	ENSMUSG00000001910	0.0544586904392483
ENSMUSG00000022961	ENSMUSG00000031161	0.0540748499106157
ENSMUSG00000061887	ENSMUSG00000037058	0.0540657868741207
ENSMUSG00000024369	ENSMUSG00000035504	0.054029450265699
ENSMUSG00000090083	ENSMUSG00000052593	0.0539818897827613
ENSMUSG00000013787	ENSMUSG00000019437	0.0538795169967824
ENSMUSG00000013787	ENSMUSG00000027952	0.0536467157655885
ENSMUSG00000015522	ENSMUSG00000013787	0.0536323901842299
ENSMUSG00000031161	ENSMUSG00000020733	0.0535618523976621
ENSMUSG00000015217	ENSMUSG00000042079	0.0534828840794535
ENSMUSG00000053754	ENSMUSG00000015165	0.05331071558139
ENSMUSG00000022961	ENSMUSG00000020964	0.0531318350241942
ENSMUSG00000024369	ENSMUSG00000046550	0.0530178395028151
ENSMUSG00000027201	ENSMUSG00000028809	0.0529616958830837
ENSMUSG00000022961	ENSMUSG00000025856	0.0529012075211923
ENSMUSG00000015522	ENSMUSG00000043323	0.0528582851319705
ENSMUSG00000031134	ENSMUSG00000016554	0.0526136176787012
ENSMUSG00000028890	ENSMUSG00000022800	0.0525644820856297
ENSMUSG00000027230	ENSMUSG00000042079	0.0524718721796824
ENSMUSG00000035873	ENSMUSG00000020098	0.0524682279938272
ENSMUSG00000015217	ENSMUSG00000035575	0.0524395488599621
ENSMUSG00000033075	ENSMUSG00000041354	0.0521581009624416
ENSMUSG00000094870	ENSMUSG00000014867	0.0520547190027788
ENSMUSG00000021546	ENSMUSG00000007415	0.0519318414480871
ENSMUSG00000060373	ENSMUSG00000052593	0.0518992122213956
ENSMUSG00000027201	ENSMUSG00000027952	0.051852568462283
ENSMUSG00000038615	ENSMUSG00000015165	0.0518422751437898
ENSMUSG00000015217	ENSMUSG00000066900	0.0514703580370217
ENSMUSG00000042750	ENSMUSG00000025234	0.0513660736535067
ENSMUSG00000017421	ENSMUSG00000047844	0.051291930159583
ENSMUSG00000027230	ENSMUSG00000041837	0.0512276787698872
ENSMUSG00000063273	ENSMUSG00000024098	0.0512131451981487
ENSMUSG00000020538	ENSMUSG00000061887	0.0511727179607416
ENSMUSG00000029687	ENSMUSG00000028809	0.0510090251034728
ENSMUSG00000071771	ENSMUSG00000035478	0.0509480428608432
ENSMUSG00000020098	ENSMUSG00000007872	0.0509051914393539
ENSMUSG00000031134	ENSMUSG00000020733	0.0508064782871787
ENSMUSG00000017421	ENSMUSG00000058799	0.0507091229986703
ENSMUSG00000031134	ENSMUSG00000035799	0.0505927145904236
ENSMUSG00000017421	ENSMUSG00000052144	0.0505548956544359
ENSMUSG00000041215	ENSMUSG00000052593	0.0505405487638163
ENSMUSG00000053754	ENSMUSG00000051579	0.0505092790738625
ENSMUSG00000015217	ENSMUSG00000017288	0.0505089000815568
ENSMUSG00000007872	ENSMUSG00000030759	0.0504373119409683
ENSMUSG00000022961	ENSMUSG00000009291	0.05031432098542
ENSMUSG00000013787	ENSMUSG00000037351	0.0502385305233661
ENSMUSG00000027230	ENSMUSG00000033499	0.0502029135806818
ENSMUSG00000000094	ENSMUSG00000051579	0.0502009367192519
ENSMUSG00000035799	ENSMUSG00000020964	0.0501043501973154
ENSMUSG00000007872	ENSMUSG00000052915	0.0499415109447766
ENSMUSG00000035133	ENSMUSG00000026103	0.0499175844581248
ENSMUSG00000007415	ENSMUSG00000052593	0.0499122902445738
ENSMUSG00000000568	ENSMUSG00000047844	0.0499085595421993
ENSMUSG00000022961	ENSMUSG00000038178	0.0498935977235284
ENSMUSG00000000094	ENSMUSG00000041264	0.0498764013312889
ENSMUSG00000042557	ENSMUSG00000052593	0.0497236380723525
ENSMUSG00000015522	ENSMUSG00000037058	0.0497212328229643
ENSMUSG00000042750	ENSMUSG00000027699	0.0495838947299723
ENSMUSG00000029014	ENSMUSG00000029591	0.0495611311946779
ENSMUSG00000053754	ENSMUSG00000000094	0.0494821232607382
ENSMUSG00000035873	ENSMUSG00000029201	0.0494613134840946
ENSMUSG00000027230	ENSMUSG00000035478	0.0494298001645134
ENSMUSG00000015217	ENSMUSG00000025234	0.0494075804173731
ENSMUSG00000027230	ENSMUSG00000031134	0.0493494240995502
ENSMUSG00000024563	ENSMUSG00000020098	0.0492954241990513
ENSMUSG00000042750	ENSMUSG00000037236	0.0492613518389837
ENSMUSG00000042750	ENSMUSG00000042079	0.0492031341125867
ENSMUSG00000031422	ENSMUSG00000051579	0.0492024145488231
ENSMUSG00000027230	ENSMUSG00000005687	0.0491623258313049
ENSMUSG00000024563	ENSMUSG00000078496	0.0491256425994698
ENSMUSG00000020271	ENSMUSG00000058799	0.0491103021422921
ENSMUSG00000015217	ENSMUSG00000022855	0.0490888129454723
ENSMUSG00000042750	ENSMUSG00000090083	0.0489251180338058
ENSMUSG00000027230	ENSMUSG00000020986	0.0489068188814513
ENSMUSG00000024563	ENSMUSG00000024098	0.0489007130046087
ENSMUSG00000015522	ENSMUSG00000007415	0.0488167068104366
ENSMUSG00000042750	ENSMUSG00000022285	0.0485924305211132
ENSMUSG00000053754	ENSMUSG00000020964	0.0484647755147965
ENSMUSG00000022387	ENSMUSG00000061887	0.0484266173040005
ENSMUSG00000031161	ENSMUSG00000072825	0.0483483704815007
ENSMUSG00000035478	ENSMUSG00000032977	0.0483199947485821
ENSMUSG00000000094	ENSMUSG00000020964	0.0481329490928586
ENSMUSG00000056758	ENSMUSG00000020964	0.0480219580562847
ENSMUSG00000090083	ENSMUSG00000042557	0.0479750640947881
ENSMUSG00000042750	ENSMUSG00000014867	0.0478897239865586
ENSMUSG00000019338	ENSMUSG00000029201	0.047873475871669
ENSMUSG00000031422	ENSMUSG00000028809	0.04778769323915
ENSMUSG00000027230	ENSMUSG00000035799	0.0477632064798907
ENSMUSG00000031134	ENSMUSG00000053436	0.0476934941445536
ENSMUSG00000024369	ENSMUSG00000051579	0.0476699086449483
ENSMUSG00000037169	ENSMUSG00000043687	0.0474960276842523
ENSMUSG00000022961	ENSMUSG00000003731	0.0473797790169932
ENSMUSG00000027230	ENSMUSG00000036112	0.0473604487107943
ENSMUSG00000042750	ENSMUSG00000029405	0.0472959225941477
ENSMUSG00000042750	ENSMUSG00000059208	0.0472865072756117
ENSMUSG00000056758	ENSMUSG00000000094	0.0472546676365859
ENSMUSG00000027230	ENSMUSG00000017288	0.0472404023419392
ENSMUSG00000024563	ENSMUSG00000029146	0.0471488185658177
ENSMUSG00000020098	ENSMUSG00000027952	0.0471257987522681
ENSMUSG00000042750	ENSMUSG00000066357	0.0470444231821563
ENSMUSG00000031134	ENSMUSG00000059811	0.0469909361106096
ENSMUSG00000042750	ENSMUSG00000031134	0.0469708966971354
ENSMUSG00000071771	ENSMUSG00000027699	0.0469334714445307
ENSMUSG00000056758	ENSMUSG00000035504	0.0467859137761359
ENSMUSG00000027230	ENSMUSG00000025234	0.0466517889073301
ENSMUSG00000000094	ENSMUSG00000071847	0.0466274157257452
ENSMUSG00000027230	ENSMUSG00000067276	0.0465886405064337
ENSMUSG00000022961	ENSMUSG00000027423	0.0464890782725569
ENSMUSG00000031134	ENSMUSG00000005103	0.0464883579654165
ENSMUSG00000022961	ENSMUSG00000066357	0.0464657339316159
ENSMUSG00000028890	ENSMUSG00000020098	0.0464450226555582
ENSMUSG00000061186	ENSMUSG00000052459	0.0463104561585437
ENSMUSG00000037608	ENSMUSG00000055799	0.0462811897487677
ENSMUSG00000035799	ENSMUSG00000031161	0.0462751446204838
ENSMUSG00000022961	ENSMUSG00000005687	0.0462692136081677
ENSMUSG00000035873	ENSMUSG00000022800	0.0462684072655352
ENSMUSG00000042750	ENSMUSG00000000568	0.0462414328860618
ENSMUSG00000027230	ENSMUSG00000031161	0.0462166340350655
ENSMUSG00000056758	ENSMUSG00000043323	0.0462085688044762
ENSMUSG00000015217	ENSMUSG00000022433	0.0461743154964329
ENSMUSG00000026646	ENSMUSG00000028809	0.0460391430153146
ENSMUSG00000044791	ENSMUSG00000032115	0.0460298334542326
ENSMUSG00000022387	ENSMUSG00000026478	0.0459135615558831
ENSMUSG00000109336	ENSMUSG00000061887	0.0459124800394709
ENSMUSG00000056758	ENSMUSG00000067276	0.0458995440538221
ENSMUSG00000022961	ENSMUSG00000067276	0.0457930432746073
ENSMUSG00000042750	ENSMUSG00000026434	0.0457324990896322
ENSMUSG00000019338	ENSMUSG00000022800	0.0457261906212434
ENSMUSG00000029994	ENSMUSG00000007415	0.0456379765420071
ENSMUSG00000024563	ENSMUSG00000047844	0.0455926980039473
ENSMUSG00000045098	ENSMUSG00000042520	0.0455516496672223
ENSMUSG00000007872	ENSMUSG00000052593	0.0455291552099085
ENSMUSG00000031134	ENSMUSG00000047844	0.0454584804481014
ENSMUSG00000031161	ENSMUSG00000035799	0.0453866332788563
ENSMUSG00000015522	ENSMUSG00000019437	0.0453835757521644
ENSMUSG00000022961	ENSMUSG00000072825	0.0453649674189614
ENSMUSG00000026646	ENSMUSG00000027952	0.045339593438609
ENSMUSG00000027230	ENSMUSG00000026238	0.0453217541293096
ENSMUSG00000015217	ENSMUSG00000045098	0.0452568933760411
ENSMUSG00000015217	ENSMUSG00000019338	0.0452148406861304
ENSMUSG00000056758	ENSMUSG00000001910	0.0452047503494692
ENSMUSG00000042750	ENSMUSG00000034781	0.0451490754946244
ENSMUSG00000036940	ENSMUSG00000029201	0.0451267141106185
ENSMUSG00000056758	ENSMUSG00000022961	0.0450947010360243
ENSMUSG00000015217	ENSMUSG00000043323	0.0450488442368181
ENSMUSG00000022961	ENSMUSG00000026238	0.0450468881943644
ENSMUSG00000022961	ENSMUSG00000042079	0.0449281405282548
ENSMUSG00000020538	ENSMUSG00000026116	0.0448548577993433
ENSMUSG00000038615	ENSMUSG00000014867	0.0448547201936407
ENSMUSG00000061887	ENSMUSG00000027108	0.0448544492340684
ENSMUSG00000022387	ENSMUSG00000014867	0.0448447960099244
ENSMUSG00000027478	ENSMUSG00000035575	0.0448252310955094
ENSMUSG00000027230	ENSMUSG00000043323	0.044789849043161
ENSMUSG00000078496	ENSMUSG00000024350	0.0447389773216207
ENSMUSG00000033075	ENSMUSG00000068699	0.0447304562656934
ENSMUSG00000094870	ENSMUSG00000030232	0.0447282141839227
ENSMUSG00000078496	ENSMUSG00000027067	0.0447123493836243
ENSMUSG00000027230	ENSMUSG00000038178	0.0446328157598704
ENSMUSG00000055320	ENSMUSG00000027376	0.0446001550973597
ENSMUSG00000031134	ENSMUSG00000042207	0.0445444754401167
ENSMUSG00000022961	ENSMUSG00000027699	0.0444078837321448
ENSMUSG00000042750	ENSMUSG00000043323	0.0443777139580444
ENSMUSG00000055320	ENSMUSG00000041354	0.0443770844223794
ENSMUSG00000057113	ENSMUSG00000029591	0.0443285723968705
ENSMUSG00000109336	ENSMUSG00000006390	0.0443086705805878
ENSMUSG00000015217	ENSMUSG00000041837	0.0442921213657969
ENSMUSG00000042750	ENSMUSG00000003731	0.0442814007489136
ENSMUSG00000056758	ENSMUSG00000071847	0.0442446488794262
ENSMUSG00000038615	ENSMUSG00000061887	0.0442326049918417
ENSMUSG00000042750	ENSMUSG00000028948	0.0442282361315213
ENSMUSG00000031134	ENSMUSG00000041025	0.0442084741118541
ENSMUSG00000109336	ENSMUSG00000055799	0.0441754246589387
ENSMUSG00000035873	ENSMUSG00000030986	0.0441739638264585
ENSMUSG00000015217	ENSMUSG00000000568	0.0441216861740153
ENSMUSG00000042750	ENSMUSG00000024309	0.0441209302770985
ENSMUSG00000037608	ENSMUSG00000078496	0.044084946171622
ENSMUSG00000022961	ENSMUSG00000051579	0.0440832764986836
ENSMUSG00000031314	ENSMUSG00000052459	0.0440630091803676
ENSMUSG00000035873	ENSMUSG00000044367	0.0439995857480429
ENSMUSG00000035873	ENSMUSG00000046550	0.0439859690744756
ENSMUSG00000022914	ENSMUSG00000009575	0.0439577326967148
ENSMUSG00000063382	ENSMUSG00000028809	0.0439545408771788
ENSMUSG00000022178	ENSMUSG00000039976	0.0439504423789115
ENSMUSG00000031422	ENSMUSG00000044927	0.0439157574978337
ENSMUSG00000024369	ENSMUSG00000001910	0.0438674133255545
ENSMUSG00000029994	ENSMUSG00000019437	0.0438665469572959
ENSMUSG00000035799	ENSMUSG00000023906	0.0438330381931938
ENSMUSG00000013787	ENSMUSG00000007415	0.0438264062808168
ENSMUSG00000020538	ENSMUSG00000015165	0.0437883930647402
ENSMUSG00000031422	ENSMUSG00000029591	0.0437746127896475
ENSMUSG00000027230	ENSMUSG00000023906	0.043772060222813
ENSMUSG00000022961	ENSMUSG00000042750	0.043744487747813
ENSMUSG00000021488	ENSMUSG00000055371	0.0437200077913535
ENSMUSG00000035873	ENSMUSG00000052144	0.0437055934590098
ENSMUSG00000045098	ENSMUSG00000068882	0.0437013453286423
ENSMUSG00000035478	ENSMUSG00000031134	0.0436503400878359
ENSMUSG00000042750	ENSMUSG00000066735	0.0435830218081829
ENSMUSG00000022961	ENSMUSG00000024045	0.0435164312662095
ENSMUSG00000000094	ENSMUSG00000021577	0.0435150296142309
ENSMUSG00000027478	ENSMUSG00000052593	0.0435005596261055
ENSMUSG00000027067	ENSMUSG00000019437	0.0434953319526361
ENSMUSG00000007872	ENSMUSG00000044367	0.043481598867541
ENSMUSG00000019338	ENSMUSG00000061186	0.0434776283379819
ENSMUSG00000033075	ENSMUSG00000055799	0.0434374118275227
ENSMUSG00000027230	ENSMUSG00000000568	0.0433261309655808
ENSMUSG00000019338	ENSMUSG00000031749	0.0432831611789725
ENSMUSG00000042557	ENSMUSG00000029994	0.0432572221608055
ENSMUSG00000094870	ENSMUSG00000061887	0.0432096377495719
ENSMUSG00000031161	ENSMUSG00000023906	0.0431620594967006
ENSMUSG00000030232	ENSMUSG00000055799	0.0431454191353515
ENSMUSG00000042557	ENSMUSG00000007415	0.0431266594147906
ENSMUSG00000042750	ENSMUSG00000026238	0.0430923267579056
ENSMUSG00000042750	ENSMUSG00000052915	0.0430863363426445
ENSMUSG00000027230	ENSMUSG00000039952	0.0430617789584879
ENSMUSG00000035799	ENSMUSG00000001910	0.0430278945684301
ENSMUSG00000015217	ENSMUSG00000024740	0.0429841033554365
ENSMUSG00000042750	ENSMUSG00000041837	0.0429567498422134
ENSMUSG00000027230	ENSMUSG00000066735	0.0429492600949534
ENSMUSG00000001472	ENSMUSG00000022855	0.0428592689610619
ENSMUSG00000036940	ENSMUSG00000015165	0.0427989037109474
ENSMUSG00000094870	ENSMUSG00000026478	0.0427374843603409
ENSMUSG00000038615	ENSMUSG00000037058	0.042735828157428
ENSMUSG00000038615	ENSMUSG00000020496	0.0427310518403091
ENSMUSG00000015522	ENSMUSG00000072825	0.0427099261659709
ENSMUSG00000035873	ENSMUSG00000017607	0.0426510563992056
ENSMUSG00000027067	ENSMUSG00000028010	0.0426380016940394
ENSMUSG00000035873	ENSMUSG00000021595	0.0425482770632792
ENSMUSG00000030213	ENSMUSG00000022855	0.0425364080765707
ENSMUSG00000022387	ENSMUSG00000041264	0.0424942337492612
ENSMUSG00000031134	ENSMUSG00000018068	0.0424768598871659
ENSMUSG00000042750	ENSMUSG00000045098	0.042458835888417
ENSMUSG00000056758	ENSMUSG00000072825	0.0424058929996117
ENSMUSG00000029994	ENSMUSG00000013787	0.042398393696988
ENSMUSG00000050966	ENSMUSG00000007872	0.0423555122985341
ENSMUSG00000035873	ENSMUSG00000061186	0.0422973658471603
ENSMUSG00000026873	ENSMUSG00000033227	0.0422159742915901
ENSMUSG00000031134	ENSMUSG00000022710	0.0422004740692054
ENSMUSG00000033075	ENSMUSG00000037266	0.0421888401891335
ENSMUSG00000035873	ENSMUSG00000052459	0.0421232287656915
ENSMUSG00000024563	ENSMUSG00000056952	0.0421210416796777
ENSMUSG00000022961	ENSMUSG00000040681	0.0420578168802081
ENSMUSG00000056758	ENSMUSG00000044927	0.0420573573150521
ENSMUSG00000040857	ENSMUSG00000020149	0.0420556784599984
ENSMUSG00000024369	ENSMUSG00000030986	0.0420497379656884
ENSMUSG00000042750	ENSMUSG00000055371	0.0419970207766307
ENSMUSG00000072889	ENSMUSG00000020149	0.0418793917661244
ENSMUSG00000035873	ENSMUSG00000068699	0.04186015755667
ENSMUSG00000035478	ENSMUSG00000053436	0.0418162418344908
ENSMUSG00000020271	ENSMUSG00000022800	0.041815635311191
ENSMUSG00000055320	ENSMUSG00000020078	0.0418152495900654
ENSMUSG00000030213	ENSMUSG00000029501	0.041813577881181
ENSMUSG00000053754	ENSMUSG00000037058	0.0418077884123705
ENSMUSG00000039068	ENSMUSG00000078496	0.0418076012197744
ENSMUSG00000055799	ENSMUSG00000041354	0.0417860778975179
ENSMUSG00000036940	ENSMUSG00000061186	0.0417620846950273
ENSMUSG00000031161	ENSMUSG00000024827	0.0417516595892599
ENSMUSG00000055799	ENSMUSG00000037058	0.0417359109747074
ENSMUSG00000021488	ENSMUSG00000021756	0.0416823093537519
ENSMUSG00000031422	ENSMUSG00000027952	0.0416680719881915
ENSMUSG00000007415	ENSMUSG00000053436	0.0416619947546406
ENSMUSG00000040524	ENSMUSG00000032216	0.0416051095953143
ENSMUSG00000003119	ENSMUSG00000037266	0.0415867470139335
ENSMUSG00000050966	ENSMUSG00000024827	0.0415505915443794
ENSMUSG00000020098	ENSMUSG00000029591	0.0415175184243698
ENSMUSG00000042750	ENSMUSG00000038178	0.041437918398286
ENSMUSG00000022387	ENSMUSG00000038633	0.0414273129155477
ENSMUSG00000042750	ENSMUSG00000014907	0.0414196397671712
ENSMUSG00000015217	ENSMUSG00000030213	0.0413759278305434
ENSMUSG00000017421	ENSMUSG00000020098	0.0413508509262481
ENSMUSG00000042750	ENSMUSG00000017288	0.0413461497444399
ENSMUSG00000019338	ENSMUSG00000045962	0.0412701870141164
ENSMUSG00000009575	ENSMUSG00000029591	0.0412492406112842
ENSMUSG00000022961	ENSMUSG00000018572	0.0412382548236192
ENSMUSG00000017421	ENSMUSG00000028890	0.0412242094898904
ENSMUSG00000035873	ENSMUSG00000026107	0.0412119958033046
ENSMUSG00000015217	ENSMUSG00000035770	0.0411596609831512
ENSMUSG00000022961	ENSMUSG00000024384	0.0411513391115098
ENSMUSG00000055799	ENSMUSG00000015165	0.0411388899150629
ENSMUSG00000021546	ENSMUSG00000023832	0.0411279023346709
ENSMUSG00000013787	ENSMUSG00000028809	0.0411076169725792
ENSMUSG00000015522	ENSMUSG00000022295	0.0411035418081868
ENSMUSG00000055799	ENSMUSG00000027510	0.0410702186965893
ENSMUSG00000020271	ENSMUSG00000055799	0.041064305906024
ENSMUSG00000050966	ENSMUSG00000041264	0.0410568811646218
ENSMUSG00000028890	ENSMUSG00000058799	0.0410447019702138
