target_id	ens_gene	ext_gene
ENSMUST00000091010.11	ENSMUSG00000026883	Dab2ip
ENSMUST00000091237.11	ENSMUSG00000031441	Atp11a
ENSMUST00000092279.6	ENSMUSG00000072825	Cep170b
ENSMUST00000094300.3	ENSMUSG00000044864	Ankrd50
ENSMUST00000101562.10	ENSMUSG00000052632	Asap2
ENSMUST00000101616.8	ENSMUSG00000031099	Smarca1
ENSMUST00000102550.9	ENSMUSG00000046671	Mtfr1l
ENSMUST00000102553.10	ENSMUSG00000003038	Hmgn2
ENSMUST00000102578.10	ENSMUSG00000041870	Ankrd13a
ENSMUST00000102928.4	ENSMUSG00000020476	Dbnl
ENSMUST00000103032.10	ENSMUSG00000020782	Llgl2
ENSMUST00000105967.7	ENSMUSG00000018819	Lsp1
ENSMUST00000108311.8	ENSMUSG00000040728	Esrp1
ENSMUST00000109203.8	ENSMUSG00000025451	Paip1
ENSMUST00000109784.1	ENSMUSG00000061411	Nol4l
ENSMUST00000109845.7	ENSMUSG00000020476	Dbnl
ENSMUST00000110856.7	ENSMUSG00000026623	Lpgat1
ENSMUST00000112247.8	ENSMUSG00000061778	Mospd2
ENSMUST00000112464.7	ENSMUSG00000044150	Bclaf3
ENSMUST00000114752.2	ENSMUSG00000053436	Mapk14
ENSMUST00000114871.1	ENSMUSG00000062184	Hs6st2
ENSMUST00000115316.8	ENSMUSG00000036782	Klhl13
ENSMUST00000115433.10	ENSMUSG00000003309	Ap1m2
ENSMUST00000115637.7	ENSMUSG00000039231	Suv39h1
ENSMUST00000115638.9	ENSMUSG00000039231	Suv39h1
ENSMUST00000115642.7	ENSMUSG00000031161	Hdac6
ENSMUST00000115979.8	ENSMUSG00000084128	Esrp2
ENSMUST00000116279.9	ENSMUSG00000046671	Mtfr1l
ENSMUST00000117786.7	ENSMUSG00000022433	Csnk1e
ENSMUST00000120428.7	ENSMUSG00000029833	Trim24
ENSMUST00000120441.7	ENSMUSG00000040268	Plekha1
ENSMUST00000120875.7	ENSMUSG00000044864	Ankrd50
ENSMUST00000121565.7	ENSMUSG00000081044	AU015836
ENSMUST00000122044.7	ENSMUSG00000022433	Csnk1e
ENSMUST00000123951.7	ENSMUSG00000025665	Rps6ka6
ENSMUST00000130602.1	ENSMUSG00000032531	Amotl2
ENSMUST00000132974.7	ENSMUSG00000031441	Atp11a
ENSMUST00000133997.3	ENSMUSG00000031010	Usp9x
ENSMUST00000135375.3	ENSMUSG00000000631	Myo18a
ENSMUST00000135579.7	ENSMUSG00000028906	Epb41
ENSMUST00000135642.1	ENSMUSG00000032883	Acsl3
ENSMUST00000143359.7	ENSMUSG00000031441	Atp11a
ENSMUST00000144013.1	ENSMUSG00000027624	Epb41l1
ENSMUST00000146623.7	ENSMUSG00000050627	Gpd1l
ENSMUST00000147342.7	ENSMUSG00000040728	Esrp1
ENSMUST00000149359.1	ENSMUSG00000009569	Mrtfb
ENSMUST00000149975.8	ENSMUSG00000053754	Chd8
ENSMUST00000152159.7	ENSMUSG00000057751	Megf6
ENSMUST00000154196.1	ENSMUSG00000040785	Ttc3
ENSMUST00000155023.7	ENSMUSG00000040606	Kazn
ENSMUST00000160471.7	ENSMUSG00000039210	Gpatch2
ENSMUST00000163011.1	ENSMUSG00000026478	Lamc1
ENSMUST00000164582.3	ENSMUSG00000039988	Ankrd13c
ENSMUST00000164826.7	ENSMUSG00000033170	Card10
ENSMUST00000166678.1	ENSMUSG00000092035	Peg10
ENSMUST00000171215.7	ENSMUSG00000027288	Zfp106
ENSMUST00000171479.7	ENSMUSG00000026409	Pfkfb2
ENSMUST00000172271.8	ENSMUSG00000023411	Nfatc4
ENSMUST00000172864.7	ENSMUSG00000040606	Kazn
ENSMUST00000173284.1	ENSMUSG00000041354	Rgl2
ENSMUST00000173393.7	ENSMUSG00000027510	Rbm38
ENSMUST00000176416.7	ENSMUSG00000032010	Usp2
ENSMUST00000176551.2	ENSMUSG00000092035	Peg10
ENSMUST00000176636.4	ENSMUSG00000032015	Pou2f3
ENSMUST00000180716.7	ENSMUSG00000033075	Senp1
ENSMUST00000183703.7	ENSMUSG00000030172	Erc1
ENSMUST00000186003.6	ENSMUSG00000026107	Nabp1
ENSMUST00000186917.6	ENSMUSG00000041757	Plekha6
ENSMUST00000188580.2	ENSMUSG00000030811	Fbxl19
ENSMUST00000188593.1	ENSMUSG00000026202	Tuba4a
ENSMUST00000190103.6	ENSMUSG00000026107	Nabp1
ENSMUST00000190186.6	ENSMUSG00000041757	Plekha6
ENSMUST00000191952.1	ENSMUSG00000025764	Jade1
ENSMUST00000194542.5	ENSMUSG00000003308	Keap1
ENSMUST00000197070.4	ENSMUSG00000041220	Elovl6
ENSMUST00000198914.1	ENSMUSG00000039831	Arhgap29
ENSMUST00000202280.3	ENSMUSG00000023079	Gtf2ird1
ENSMUST00000206893.1	ENSMUSG00000030811	Fbxl19
ENSMUST00000207152.1	ENSMUSG00000044433	Camsap3
ENSMUST00000212569.1	ENSMUSG00000001472	Tcf25
ENSMUST00000215746.1	ENSMUSG00000061393	Acvr2b
ENSMUST00000216209.1	ENSMUSG00000032405	Pias1
ENSMUST00000218127.1	ENSMUSG00000090841	Myl6
ENSMUST00000218183.1	ENSMUSG00000063382	Bcl9l
ENSMUST00000219037.1	ENSMUSG00000025381	Cnpy2
ENSMUST00000219188.1	ENSMUSG00000020186	Csrp2
ENSMUST00000220627.1	ENSMUSG00000072825	Cep170b
ENSMUST00000224503.1	ENSMUSG00000060012	Kif13b
ENSMUST00000224625.1	ENSMUSG00000021273	Fdft1
ENSMUST00000224918.1	ENSMUSG00000021488	Nsd1
ENSMUST00000230086.1	ENSMUSG00000022464	Slc38a4
ENSMUST00000231569.1	ENSMUSG00000040785	Ttc3
ENSMUST00000234247.1	ENSMUSG00000024308	Tapbp
ENSMUST00000239111.1	ENSMUSG00000020422	Tns3
